Unnamed: 0,Text Blocks,Timestamp,Category,Company
0,"Useful technology is good technology. Selling hundreds of thousands or millions of Mercedes-Benz, can smart driving technology be used? Road test talk. #Benz# @Mercedes-Benz L Electric Vehicle Observer’s Weibo video​",2018-05-30,technical_innovation,benz
1,"Selling for 1.459 million yuan, the interior of the new BMW i7 is also very good. Who dares to say that it is not as good as Mercedes-Benz?  L’s Weibo video of a bear cat​",2018-12-27,technical_innovation,benz
2,The new Mercedes-Benz GLC has a high probability of a long-axis price increase! Quick copy the old model,2019-01-10,cost,benz
3,"In the best segment, Germany is the first to experience the Mercedes-Benz EQE SUV",2019-01-25,technical_innovation,benz
4,"Mercedes-Benz EQS SUV officially launched with a price of 910,500 yuan",2019-02-08,cost,benz
5,Tech-style new Mercedes-Benz V-Class spy photos exposure,2019-02-18,technical_innovation,benz
6,"Mercedes-Benz EQS officially launched with a price of 881,000 yuan",2019-02-24,cost,benz
7,"The battery life is 418 kilometers! Spy photos of Mercedes-Benz’s new pure electric MPV. Recently, foreign media exposed a set of road test spy photos of the mid-term facelift Mercedes-Benz EQV. The new car is based on Mercedes-Benz’s new VAN.EA platform. The large-scale pure electric MPV is expected to be released in spring. In terms of power, it will be equipped with a single-motor front-drive system, and the WLTP comprehensive cruising range is 418 kilometers. In terms of appearance, the new car will continue the design of the current model, only the grille and headlights will be changed.",2019-04-13,technical_innovation,benz
8,"Luxury brands make electric cars, what else can they talk about besides performance?#Benz# #Benzeqe# O Luxury brands make electric cars, don’t just talk about performance​",2019-05-11,technical_innovation,benz
9,"On August 8, Mercedes-Benz Energy Co., Ltd., a wholly-owned subsidiary of Daimler AG, and Beijing New Energy Automobile Co., Ltd., a subsidiary of BAIC Group, established a technology development partnership. The two parties intend to establish a joint venture in China in the future. The battery cascade utilizes the energy storage system, and integrates the relevant resources of both parties in the value chain and industrial chain, and strategically lays out the future energy management ecological industry",2019-11-04,sales_marketing,benz
10,The mother of a Mercedes-Benz female car owner was restricted twice for high consumption,2019-11-25,user_experience,benz
11,"Mercedes-Benz and Audi cut nearly 20,000 jobs",2019-12-05,public_relations,benz
12,The new Mercedes-Benz broke down after only driving 30 kilometers,2019-12-18,product,benz
13,"Comprehensive layout of the SUV market, Mercedes-Benz's new pure electric SUV will be made in China at the end of the year",2019-12-19,sales_marketing,benz
14,"Mercedes-Benz recalls 750,000 vehicles",2020-01-05,product,benz
15,"First BMW, then Mercedes, Daimler AG has determined that on some EQC vehicles the bolts in the front axle differential may not meet durability specifications, therefore, the possibility of the bolts breaking over their useful life cannot be ruled out. Mercedes-Benz EQC is recalled before it goes on the market!",2020-01-17,product,benz
16,"The dual 10.25-inch instrument panel and central control screen greatly enhance the sense of technology in the car. The information displayed on the instrument is rich, and three different UIs can be provided according to different driving modes. The central control screen is equipped with the latest MBUX system, which supports multi-touch operation.",2020-01-17,product,benz
17,"Tesla is a new energy vehicle positioned in the high-end market. As far as the Chinese market is concerned, it does not belong to the audience products of the main sales market, but belongs to the high-end market share. Then BMW, Mercedes-Benz, Audi and other high-end brands will not sit still and will compete with each other. Bargain to snatch this limited high-end market share.",2020-02-15,sales_marketing,benz
18,"Production of the Audi e-tron electric SUV has been temporarily discontinued. German and Belgian media reported yesterday: ""Audi confirmed that due to insufficient supply of parts, the production of e-tron has been suspended for four days."" At present, Mercedes-Benz, Hyundai and Jaguar have temporarily suspended production due to battery supply problems of LG Chem.",2020-03-20,product,benz
19,"German high-end luxury custom car brand HOFELE has released a set of official images of the Mercedes-Benz EQC after the company's redesign and modification. The appearance of the new car has only been adjusted in some details. While maintaining the original car design, the interior is only more high-end in terms of materials and craftsmanship.",2020-03-17,product,benz
20,"In response to the ""Notice on Adjusting and Improving New Energy Vehicle Subsidy Policies"" issued by the Ministry of Finance and other four ministries and commissions on April 23, Mercedes-Benz issued a financial policy of ""policy reduction, Mercedes-Benz subsidies"": from now until June 30, 2020 , Buy the new Mercedes-Benz EQC pure electric SUV, you can continue to enjoy the original subsidy of 16,000 yuan. At the same time, it also enjoys the maximum limit of 15,000 yuan/unit for repurchase and replacement insurance support.",2020-04-05,marcoeconomics,benz
21,"According to electrek news: Daimler, the parent company of Mercedes-Benz, announced that it has officially terminated the development plan of hydrogen fuel cell passenger vehicles. Daimler admits hydrogen cars are too expensive to make, about twice as expensive as equivalent battery electric cars",2020-04-30,cost,benz
22,South Korea recalls 12 Mercedes-Benz models,2020-05-09,product,benz
23,The company involved in the female Mercedes-Benz owner is insolvent,2020-05-19,cost,benz
24,"We are not interested in opening a factory. But is there still a chance for Volkswagen, Mercedes-Benz, and Toyota to develop new energy vehicles five years later? ! What we care about is that our investment trading opportunities come.​",2020-05-20,stock,benz
